Filial,Vendedor,Ticket_Medio
Fortaleza,Anderson Barreto,26500.0
Fortaleza,Renan Freire,26500.0
Fortaleza,Adriane Gomes,26500.0
Fortaleza,Stefan Santos,26500.0
Belo Horizonte,Pedro Oliveira,26500.0
Belo Horizonte,Marina Miranda,26500.0
Belo Horizonte,Caio Vianna,26500.0
Belo Horizonte,Larissa Vasconcellos,26500.0
Belo Horizonte,Andressa Nóbrega,26500.0
Belo Horizonte,Raphael Rezende,26500.0
Belo Horizonte,Ana Carvalho,26500.0
Belo Horizonte,Isabella Scalabrin,26500.0
Belo Horizonte,Bernard Pedrosa,26500.0
Curitiba,Débora Lopes,26500.0
Curitiba,Gabriel Rubim,26500.0
Recife,Samara Pinto,26500.0
Recife,Raíssa Oliveira,26500.0
Recife,Caroline Pinto,26500.0
Recife,Letícia Leal,26500.0
Goiás,Guilherme Monteiro,26500.0
Goiás,Rojane Lima,26500.0
Goiás,Desirée Heimlich,26500.0
Goiás,Patrícia Amaral,26500.0
Goiás,Anízio Carvalho,26500.0
Goiás,Larissa Vasconcellos,26500.0
Recife,Bernard Pedrosa,26500.0
Goiás,Carolina Rachide,26500.0
Goiás,Lívia Marques,26500.0
São Paulo,Gustavo Thome,26500.0
Goiás,Manuela Ferreira,26500.0
Goiás,Daniela Andrada,26500.0
Goiás,Kimberly Sad,26500.0
Salvador,Fernanda Figueiredo,26500.0
Salvador,Hiaiune Valim,26500.0
Salvador,Victor Magalhães,26500.0
Salvador,Cícero Lima,26500.0
Salvador,Eduardo Peluzo,26500.0
Salvador,Andressa Chou,26500.0
Salvador,Priscila Carvalho,26500.0
Salvador,Isabel Mesquita,26500.0
Porto Alegre,João Junior,26500.0
Porto Alegre,Bruno Temporal,26500.0
Porto Alegre,Pedro Pereira,26500.0
Porto Alegre,Marcelo Rosa,26500.0
Porto Alegre,Lucas Lemos,26500.0
Salvador,Bernardo Nauenberg,26500.0
Porto Alegre,Bruna Franco,26500.0
Salvador,Caio Caldas,26500.0
Salvador,Gabriela Mello,26500.0
Goiás,Thais Rodrigues,23850.0
Goiás,Rafaela Rodrigues,21750.0
Salvador,Eduardo Nunes,21200.0
Rio de Janeiro,Diogo Ressurreição,21200.0
Porto Alegre,Pedro Dalforne,21200.0
Porto Alegre,Breno Caputo,21200.0
Porto Alegre,Carolina Alfradique,21200.0
Porto Alegre,Ana Monte,21200.0
Porto Alegre,Patrícia Amaral,21200.0
Porto Alegre,Henrique Villanova,21200.0
Porto Alegre,Amanda Braga,21200.0
São Paulo,Breno Farias,21200.0
Salvador,Raíssa Oros,21200.0
Salvador,Ana Fioretti,21200.0
Salvador,Gabrielle Silva,21200.0
Salvador,Paola Abreu,21200.0
São Paulo,Jonatas Passos,21200.0
São Paulo,Gustavo Aragão,21200.0
Recife,Guido Monteiro,21200.0
Recife,Amanda Delgado,21200.0
Recife,Pedro Jorge,21200.0
Recife,Lucas Freire,21200.0
Belo Horizonte,Gabriel Brito,21200.0
Recife,Daniel Cardoso,21200.0
Recife,Wellington Duarte,21200.0
Recife,Lucas Neto,21200.0
Recife,Isabel Mesquita,21200.0
Recife,Diogo Ressurreição,21200.0
São Paulo,Luis Oliveira,21200.0
Goiás,João Pedrazza,21200.0
Goiás,Juliana Souza,21200.0
Goiás,Lucas Wanderley,21200.0
Goiás,Gabrielle Wanderley,21200.0
Goiás,Ana Carvalho,21200.0
Goiás,Matheus Ramos,21200.0
Belo Horizonte,Thomáz Vannier,21200.0
Belo Horizonte,Felipe Jorge,21200.0
Belo Horizonte,Karine Barros,21200.0
Belo Horizonte,Matheus Silva,21200.0
Belo Horizonte,Wen Braga,21200.0
Belo Horizonte,Pedro Rodrigues,21200.0
Belo Horizonte,Caroline Cavalcanti,21200.0
Belo Horizonte,Daniela Rosa,21200.0
Belo Horizonte,Jônatas Castro,21200.0
São Paulo,Beatriz Rodrigues,21200.0
Goiás,Gabriel Rocha,21200.0
Goiás,Luiza Procaci,21200.0
Goiás,Rafaela Gomes,21200.0
Goiás,Julia Teixeira,21200.0
Goiás,Felipe Mello,21200.0
Goiás,Marina Gama,21200.0
Goiás,Kim Ferreira,21200.0
Goiás,Cézar Santos,21200.0
Salvador,Priscila Suzano,21200.0
Salvador,Itai Puntel,21200.0
Salvador,Bruna Brandao,21200.0
Salvador,Pedro Costa,21200.0
Salvador,Hanna Fonseca,21200.0
Salvador,Rafael Ramos,21200.0
Salvador,Matheus Delgado,21200.0
Salvador,Victor Soares,21200.0
Salvador,Ulisses Arruda,21200.0
Fortaleza,Paloma Sperandei,21200.0
Fortaleza,Monique Vasconcelos,21200.0
Fortaleza,Bianca Piero,21200.0
Fortaleza,João Luz,21200.0
Fortaleza,Marcela Medeiros,21200.0
Rio de Janeiro,Victor Zakhm,21200.0
Fortaleza,Thales Andrade,21200.0
Fortaleza,Dykson Silva,21200.0
Rio de Janeiro,Gustavo Aragão,21200.0
Curitiba,Priscila Carvalho,21200.0
Curitiba,Kim Ferreira,21200.0
Curitiba,Nicolas Monteiro,21200.0
Curitiba,Caio Fernandes,21200.0
Curitiba,José Carvalho,21200.0
Curitiba,Rafaela Gomes,21200.0
Curitiba,Gabriel Puntel,21200.0
Curitiba,Rafael Carneiro,21200.0
Curitiba,Wellington Duarte,21200.0
Curitiba,Juliana Silva,21200.0
Curitiba,Luiz Mendonça,21200.0
Curitiba,João Siqueira,21200.0
Curitiba,Carolina Siqueira,21200.0
Curitiba,Daniela Rosa,21200.0
Curitiba,Paulo Campos,21200.0
Curitiba,Vanessa Neves,21200.0
Curitiba,Isabella Santos,21200.0
Curitiba,Victor Oliveira,21200.0
Curitiba,Eduardo Pacheco,21200.0
Rio de Janeiro,Carolina Brum,21200.0
Fortaleza,Lara Moreira,21200.0
Rio de Janeiro,Anízio Carvalho,21200.0
Fortaleza,Rubens Netto,21200.0
Rio de Janeiro,Sthefeson Kohn,21200.0
Rio de Janeiro,Paula Calbucci,21200.0
Rio de Janeiro,Bruna Londero,21200.0
São Paulo,Myllena Carneiro,21200.0
São Paulo,Larissa Vasconcellos,21200.0
São Paulo,Lucas Baptista,21200.0
São Paulo,Gabriela Aliani,21200.0
São Paulo,Izabel Lopes,21200.0
São Paulo,Leandro Melo,21200.0
São Paulo,Deysiane Bach,21200.0
São Paulo,Carolina Rachide,21200.0
São Paulo,Rodrigo Bruno,21200.0
São Paulo,Thales Gouvêa,21200.0
São Paulo,Lais Candido,21200.0
São Paulo,José Carvalho,21200.0
São Paulo,Juliana Hollander,21200.0
São Paulo,Giovana Vilela,21200.0
Rio de Janeiro,Eduardo Ferreira,21200.0
Rio de Janeiro,Wilson Miranda,21200.0
Rio de Janeiro,Rafaela Gonçalves,21200.0
Rio de Janeiro,Ramon Araujo,21200.0
Rio de Janeiro,Guilherme Seixas,21200.0
Rio de Janeiro,Lívia Marques,21200.0
Rio de Janeiro,João Menezes,21200.0
Rio de Janeiro,Marina Perdomo,21200.0
Curitiba,Kimberly Sad,21200.0
Rio de Janeiro,Anderson Barreto,20250.0
São Paulo,Andressa Nóbrega,20050.0
Rio de Janeiro,Thiago Veiga,19500.0
São Paulo,Julia Silva,19350.0
Fortaleza,Juliana Goes,19100.0
Salvador,Raissa Sales,19100.0
Salvador,Marina Perdomo,18550.0
Salvador,Milena Alcoforado,18550.0
Rio de Janeiro,Livia Codeceira,18550.0
São Paulo,Gabriel Soares,18550.0
São Paulo,Henrique Lencastre,18550.0
Fortaleza,Rilson Dias,18550.0
Fortaleza,Elena Barreto,18550.0
Salvador,William Mendonça,18500.0
Porto Alegre,Thais Rodrigues,18500.0
Belo Horizonte,Guilherme Monteiro,18500.0
Rio de Janeiro,Rebeca Taylor,18250.0
Rio de Janeiro,Guilherme Castilho,17500.0
São Paulo,Fillipe Almeida,17500.0
Recife,Hércules Júnior,17500.0
São Paulo,Julia Penteado,17500.0
Goiás,Myllena Carneiro,17500.0
Goiás,Arthur Pereira,17500.0
São Paulo,Raíssa Nimer,17500.0
São Paulo,Raissa Maia,17500.0
Fortaleza,Paula Cavalcanti,17500.0
Fortaleza,Matheus Silva,17500.0
Fortaleza,Maria Motta,17500.0
Fortaleza,Vitor Campos,17500.0
Porto Alegre,Breno Farias,17500.0
Porto Alegre,Bruna Rosa,17500.0
Porto Alegre,Tainah Nogueira,17500.0
Porto Alegre,Camilla Vieira,17500.0
Porto Alegre,João Castilho,17500.0
São Paulo,Carolina Abrahão,17500.0
Recife,Pedro Santos,17500.0
Recife,Luis Silva,17500.0
Recife,Milena Alcoforado,17500.0
Recife,Luiz Conceição,17500.0
Belo Horizonte,Bernardo Botelho,17500.0
Belo Horizonte,Giovana Vilela,17500.0
Belo Horizonte,Erick Soares,17500.0
Belo Horizonte,Jéssica Resinente,17500.0
Belo Horizonte,Bárbara Lima,17500.0
Belo Horizonte,Andreza Ramos,17500.0
Salvador,João Matheus,17500.0
Salvador,Rafael Guimarães,17500.0
Salvador,Anna Figueiredo,17500.0
Salvador,Diego Mello,17500.0
Curitiba,Alexandre Dantas,17500.0
Curitiba,Caio Moraes,17500.0
Curitiba,Rafael Rocha,17500.0
Curitiba,Raissa Maia,17500.0
Curitiba,Hiaiune Valim,17500.0
Curitiba,Alvaro Kranz,17500.0
Curitiba,Luíza Goulart,17500.0
Curitiba,Clara Silveira,17500.0
Rio de Janeiro,Julia Figueiredo,17500.0
Rio de Janeiro,Luis Oliveira,17500.0
Rio de Janeiro,André Alves,17500.0
Salvador,Isabella Rodrigues,17400.0
São Paulo,Bárbara Lima,17000.0
Belo Horizonte,Douglas Rodrigues,17000.0
Rio de Janeiro,Thales Portillo,17000.0
Rio de Janeiro,Cícero Lima,17000.0
São Paulo,Larissa Cruz,17000.0
São Paulo,Lucas Reis,17000.0
São Paulo,Victor Magalhães,17000.0
São Paulo,Marina Mesquita,17000.0
São Paulo,Juan Fernandes,17000.0
Salvador,Laura Araujo,17000.0
Goiás,Luiz Campista,17000.0
São Paulo,William Mendonça,17000.0
São Paulo,Bruno Ursulino,17000.0
Salvador,Carolina Silva,17000.0
Rio de Janeiro,Gustavo Azevedo,17000.0
Goiás,Caio Fernandes,17000.0
Goiás,Fabio Boccaletti,17000.0
Goiás,Thiago Miura,17000.0
Goiás,Carlos Melo,17000.0
Salvador,Mariana Barrozo,17000.0
Fortaleza,Bernardo Ribeiro,17000.0
Fortaleza,Bernardo Souza,17000.0
Fortaleza,Jessica Ferreira,17000.0
Porto Alegre,Amanda Delgado,17000.0
Porto Alegre,Myllena Corrêa,17000.0
Curitiba,Diego Rodrigues,17000.0
São Paulo,Gabriel Assis,17000.0
Rio de Janeiro,Lara Moreira,17000.0
Rio de Janeiro,Ana Gonzaga,17000.0
Fortaleza,Nathan Morelli,17000.0
Curitiba,Thales Fanara,17000.0
Curitiba,Filipe Barros,17000.0
Curitiba,Joyce Medina,17000.0
Curitiba,Marcelo Pereira,17000.0
Curitiba,Luiza Cabral,17000.0
Curitiba,Caroline Pinto,17000.0
Rio de Janeiro,Tadeu Sousa,17000.0
Fortaleza,Guilherme Assis,17000.0
Fortaleza,Bernardo Nauenberg,17000.0
Rio de Janeiro,Bruna Ramos,17000.0
São Paulo,Bruna Brandao,17000.0
Rio de Janeiro,Rilson Guedes,17000.0
Recife,Luiza Ribeiro,17000.0
Recife,Beatriz Perdomo,17000.0
Recife,Tiago Pereira,17000.0
São Paulo,Nina Magalhães,17000.0
São Paulo,Victor Franco,17000.0
Belo Horizonte,Mônica Rotolo,17000.0
Belo Horizonte,Bernardo Nauenberg,17000.0
Belo Horizonte,Rodrigo Bruno,17000.0
Salvador,Vinícius Antunes,17000.0
Rio de Janeiro,Marcela Gasperi,16850.0
Fortaleza,Lucas Freire,16650.0
São Paulo,Juliana Guimarães,16533.33
Fortaleza,Marina Cormack,16450.0
São Paulo,Luísa Fonseca,16400.0
Rio de Janeiro,Stephanie Gonçalves,16233.33
São Paulo,Eric Carvalho,16000.0
Recife,Raphael Ferman,15900.0
Rio de Janeiro,Laís Oliveira,15900.0
Salvador,Henrique Silva,15900.0
Salvador,Matheus Ramos,15900.0
Salvador,Pedro Santana,15900.0
Salvador,Laís Oliveira,15900.0
Salvador,Luiz Mendonça,15900.0
Salvador,Célio Xavier,15900.0
Salvador,Carlos Mesquita,15900.0
Fortaleza,Caio Moura,15900.0
Salvador,Eduardo Silva,15900.0
Salvador,Beatriz Li,15900.0
Salvador,Rafaela Ferreira,15900.0
Fortaleza,Katharina Barros,15900.0
Fortaleza,Eduardo Nunes,15900.0
Salvador,Marina Aragão,15900.0
Fortaleza,Raphael Guedes,15900.0
São Paulo,Raísa Rodrigues,15900.0
Salvador,Matheus Gomes,15900.0
Salvador,Dykson Silva,15900.0
Salvador,David Campelo,15900.0
Salvador,Vitor Campos,15900.0
Salvador,Bruna Silveira,15900.0
Belo Horizonte,Maria Costa,15900.0
Belo Horizonte,Priscila Garcia,15900.0
Belo Horizonte,Marcela Gasperi,15900.0
Belo Horizonte,Carolina Costa,15900.0
Rio de Janeiro,Victoria Tavares,15900.0
Rio de Janeiro,Elena Barreto,15900.0
Fortaleza,João Rodrigues,15900.0
Rio de Janeiro,Antonio Manhães,15900.0
Fortaleza,Fernanda Silva,15900.0
Rio de Janeiro,Giulia Lopes,15900.0
Fortaleza,Julia Figueiredo,15900.0
Fortaleza,Rafaela Ferreira,15900.0
São Paulo,Gabriel Thoni,15900.0
Recife,Gustavo Gomes,15900.0
São Paulo,João Siqueira,15900.0
Recife,Bruna Londero,15900.0
Recife,Rafaela Gomes,15900.0
Recife,Gabrielle Viríssimo,15900.0
Recife,Daniela Andrada,15900.0
São Paulo,Gabriel Almeida,15900.0
Recife,Guilherme Vianna,15900.0
Fortaleza,Patrick Silva,15900.0
Recife,Carlos Mesquita,15900.0
Recife,Matheus Sapir,15900.0
Recife,Raíssa Nimer,15900.0
Recife,Rogério Pereira,15900.0
Recife,Bernardo Botelho,15900.0
Recife,Izabel Miura,15900.0
Recife,João Peçanha,15900.0
Fortaleza,Ana Gonzaga,15900.0
São Paulo,Sthefeson Kohn,15900.0
Rio de Janeiro,Carlos Cardoso,15900.0
Fortaleza,Lucas Machado,15900.0
São Paulo,Carolina Santos,15900.0
Rio de Janeiro,Wilson Vianna,15900.0
Fortaleza,Marina Aragão,15900.0
Rio de Janeiro,Cézar Santos,15900.0
Recife,Bianca Tatsch,15900.0
Fortaleza,Carlos Barbosa,15900.0
Fortaleza,Daniela Pereira,15900.0
Fortaleza,Beatriz Rocha,15900.0
Fortaleza,Mariana Barrozo,15900.0
Rio de Janeiro,Caio Cardoso,15900.0
Curitiba,Gustavo Gomes,15900.0
Curitiba,João Peçanha,15900.0
Curitiba,Guilherme Vianna,15900.0
Goiás,Nicolas Monteiro,15900.0
Goiás,Carolina Vasconcelos,15900.0
Goiás,Raíssa Oliveira,15900.0
Goiás,Sarah Souza,15900.0
Goiás,João Monteiro,15900.0
Curitiba,Pedro Pereira,15900.0
Rio de Janeiro,Arthur Rocha,15900.0
Curitiba,Carolina Abrahão,15900.0
Rio de Janeiro,Célio Xavier,15900.0
Rio de Janeiro,Júlio Fraga,15900.0
Rio de Janeiro,Deysiane Medronho,15900.0
Curitiba,Lucas Freitas,15900.0
Curitiba,Anderson Martins,15900.0
Salvador,Katharina Barros,15900.0
São Paulo,Lucas Rocha,15900.0
Porto Alegre,Cézar Santos,15900.0
Porto Alegre,Caio Vianna,15900.0
Porto Alegre,Gabriela Cavalcanti,15900.0
Porto Alegre,Pedro Bitencourt,15900.0
Porto Alegre,Matheus Delgado,15900.0
Porto Alegre,Antônio Soares,15900.0
Porto Alegre,Victor Firmino,15900.0
Porto Alegre,Arthur Souza,15900.0
Porto Alegre,Rafaela Gomes,15900.0
Porto Alegre,Roberta Nogueira,15900.0
Curitiba,Luana Santana,15900.0
Curitiba,Vivianne Rodrigues,15900.0
Curitiba,Carlos Souza,15900.0
Goiás,Cícero Lima,15900.0
Goiás,João Castilho,15900.0
Goiás,Luíza Melo,15900.0
Curitiba,Carolina Costa,15900.0
Curitiba,Beatriz Cavalcanti,15900.0
São Paulo,Bruno Freitas,15900.0
Curitiba,Rachel Silva,15900.0
Curitiba,Pedro Sena,15900.0
Curitiba,Caroline Aquino,15900.0
Rio de Janeiro,Sarah Souza,15900.0
Rio de Janeiro,Wendela Mariz,15900.0
Rio de Janeiro,Maria Cardoso,15900.0
Rio de Janeiro,Rubens Netto,15900.0
Rio de Janeiro,João Castilho,15900.0
Rio de Janeiro,Joyce Medina,15900.0
São Paulo,Alon Palmeira,15900.0
São Paulo,Diego Rodrigues,15900.0
São Paulo,Natalia Guedes,15900.0
São Paulo,Paula Carneiro,15900.0
São Paulo,Helvio Pedrosa,15900.0
São Paulo,Julie Ferreira,15900.0
São Paulo,Breno Godoy,15900.0
São Paulo,Guilherme Jordao,15900.0
São Paulo,Eduardo Soares,15900.0
São Paulo,Camilla Vieira,15900.0
São Paulo,Breno Costa,15900.0
São Paulo,Rodrigo Souza,15900.0
São Paulo,Bruna Rosa,15900.0
São Paulo,Amanda Amaral,15900.0
Porto Alegre,Carolina Motta,15900.0
Fortaleza,Jeferson Costa,15850.0
São Paulo,Ana Monte,15850.0
São Paulo,Yasmim Bittencourt,15850.0
Porto Alegre,Guilherme Lima,15750.0
Salvador,Ana Felippe,15750.0
São Paulo,Gustavo Junior,15700.0
Belo Horizonte,Jessica Ferreira,15700.0
Rio de Janeiro,Camila Sobral,15600.0
Fortaleza,Michelle Pereira,15550.0
Rio de Janeiro,Victor Lira,15350.0
Goiás,Lenon Fernandes,15350.0
São Paulo,Alex Fernandes,15333.33
Fortaleza,Natalia Accioly,15000.0
São Paulo,Raphael Ferman,14950.0
São Paulo,Deysiane Medronho,14850.0
Recife,Paola Abreu,14750.0
São Paulo,Tadeu Sousa,14666.67
Rio de Janeiro,Izabel Miura,14666.67
Salvador,Caio Affonso,14650.0
Recife,Lucas Chagas,14600.0
Salvador,Matheus Silva,14500.0
Rio de Janeiro,Brenno Santos,14500.0
Rio de Janeiro,Maria Gasperi,14500.0
Fortaleza,Gustavo Guimarães,14500.0
São Paulo,Paula Calbucci,14450.0
Curitiba,João Alves,14350.0
São Paulo,Marina Miranda,14350.0
Fortaleza,Lucas Assunção,14350.0
Porto Alegre,Juliana Goes,14350.0
Fortaleza,Samara Pinto,14300.0
São Paulo,Marcela Medeiros,14300.0
Rio de Janeiro,Carlos Portela,14200.0
Porto Alegre,Tadeu Nakayama,14200.0
São Paulo,Paula Isbelle,14200.0
Rio de Janeiro,Adriana Carneiro,14200.0
São Paulo,Kimberly Sad,14100.0
Fortaleza,Fernanda Coutinho,14050.0
Fortaleza,Marina Perdomo,14050.0
Belo Horizonte,Lucas Lemos,14050.0
Fortaleza,Pedro Cardoso,14000.0
Fortaleza,Beatriz Biase,14000.0
Goiás,Hércules Moreira,14000.0
São Paulo,Mariana Sousa,14000.0
São Paulo,Caio Vianna,14000.0
São Paulo,Joao Silva,14000.0
São Paulo,Juliana Correa,14000.0
São Paulo,Carla Zakhm,14000.0
São Paulo,Leandro Rodrigues,14000.0
Belo Horizonte,Arthur Rocha,14000.0
Porto Alegre,Bruno Velucci,14000.0
Porto Alegre,Gabriel Brito,14000.0
Porto Alegre,Pedro Buraco,14000.0
Recife,Marcos Nucci,14000.0
Belo Horizonte,João Costa,14000.0
Recife,Allan Candido,14000.0
Recife,Mariana Baptista,14000.0
Recife,Lorena Kohn,14000.0
Belo Horizonte,Livia Cozendey,14000.0
Goiás,Lívia Tanaka,14000.0
Salvador,João Peçanha,14000.0
Salvador,Rodrigo Silva,14000.0
Salvador,Carolina Santos,14000.0
Curitiba,Lucas Destri,14000.0
Curitiba,Cícero Ramos,14000.0
Curitiba,Marcelo Rosa,14000.0
Curitiba,Mariana Freire,14000.0
Salvador,Paulo Campos,14000.0
Rio de Janeiro,Dandara Reis,14000.0
Fortaleza,Thiago Miura,14000.0
Rio de Janeiro,Juan Barbosa,14000.0
Rio de Janeiro,Eduardo Vargas,14000.0
Goiás,Adriana Passos,14000.0
Rio de Janeiro,Gabriel Assis,14000.0
Fortaleza,Luana Santos,14000.0
Fortaleza,Mateus Maia,14000.0
Fortaleza,Beatriz Perdomo,14000.0
Fortaleza,Ravena Bhering,14000.0
Goiás,Wilson Miranda,14000.0
São Paulo,Bianca Tatsch,13850.0
Rio de Janeiro,Carolina Carneiro,13800.0
São Paulo,Matheus Silva,13766.67
Rio de Janeiro,Fernanda Ferreira,13750.0
Rio de Janeiro,Antônio Oliveira,13750.0
Recife,David Assumpção,13600.0
Porto Alegre,Alon Guedes,13600.0
Salvador,Thomáz Bôas,13600.0
Salvador,Marcela Medeiros,13600.0
Salvador,Felipe Paulo,13600.0
Salvador,Barbara Procaci,13600.0
Salvador,Clarissa Santos,13600.0
Salvador,Pedro Bitencourt,13600.0
Salvador,Lucas Reis,13600.0
Belo Horizonte,Manuela Ferreira,13600.0
Belo Horizonte,Beatriz Rocha,13600.0
Rio de Janeiro,Iuri Barbosa,13600.0
Rio de Janeiro,João Bach,13600.0
Rio de Janeiro,Gustavo Gomes,13600.0
Belo Horizonte,Ana Fioretti,13600.0
Belo Horizonte,Ana Silva,13600.0
São Paulo,Cláudio Aragão,13600.0
Curitiba,Gabriel Soares,13600.0
Recife,Amanda Felippe,13600.0
Recife,Jackson Derossi,13600.0
Recife,Luiz Almeida,13600.0
Porto Alegre,Paula Cavalcanti,13600.0
São Paulo,Victor Oliveira,13600.0
São Paulo,Caroll Johnson,13600.0
São Paulo,Manuela Ferreira,13600.0
Goiás,Philipe Morete,13600.0
Goiás,Elaine Santos,13600.0
Fortaleza,Priscila Carvalho,13600.0
São Paulo,Livia Cozendey,13600.0
Goiás,João Ribeiro,13600.0
Goiás,Ananda Dias,13600.0
Fortaleza,Raissa Pinheiro,13600.0
Goiás,Carolina Santos,13600.0
Fortaleza,Gabriella Sagrillo,13600.0
Porto Alegre,Giovana Vilela,13600.0
Porto Alegre,Fabio Boccaletti,13600.0
São Paulo,Felipe Cavalcanti,13600.0
Porto Alegre,Aline Andrade,13250.0
Goiás,Camilla Cardeman,13250.0
São Paulo,Carolina Bernardes,13250.0
São Paulo,Giselia Thiele,13250.0
São Paulo,João Abraçado,13250.0
Salvador,Breno Caputo,13250.0
São Paulo,Thomáz Vannier,13200.0
Salvador,Ana Leite,13050.0
São Paulo,Norman Jimbo,13050.0
Salvador,Juliana Mesquita,13050.0
Fortaleza,Giovana Vilela,13000.0
São Paulo,Marcela Gasperi,12950.0
Rio de Janeiro,Eduardo Veiga,12950.0
Fortaleza,Antonio Bernhardt,12700.0
São Paulo,Patrícia Amaral,12700.0
Salvador,Pedro Oliveira,12700.0
São Paulo,Gustavo Guimarães,12700.0
Fortaleza,Rachel Silva,12633.33
Goiás,Larissa Jesus,12600.0
Goiás,Victor Magalhães,12500.0
Recife,Felipe Jorge,12500.0
Salvador,Karina Camara,12500.0
Salvador,Leonardo Faria,12500.0
Porto Alegre,José Seixas,12500.0
Porto Alegre,Luiz Almeida,12500.0
Porto Alegre,Julia Leig,12500.0
Porto Alegre,Thales Santos,12500.0
Porto Alegre,Priscila Garcia,12500.0
São Paulo,Felipe Mello,12500.0
São Paulo,Victor Firmino,12500.0
Salvador,Guilherme Barbosa,12500.0
Salvador,Eric Carvalho,12500.0
São Paulo,Júlio Freire,12500.0
São Paulo,Wilson Vianna,12500.0
São Paulo,João Capitulo,12500.0
Porto Alegre,Carolina Rocha,12500.0
São Paulo,Laura Araujo,12500.0
São Paulo,Pedro Buraco,12500.0
São Paulo,Júlia Almeida,12500.0
São Paulo,Igor Lima,12500.0
São Paulo,Jessica Ferreira,12500.0
São Paulo,Gabriel Pereira,12500.0
São Paulo,Thayane Resende,12500.0
São Paulo,Adriane Chagas,12500.0
São Paulo,Luiza Cabral,12500.0
São Paulo,Fernanda Junior,12500.0
Porto Alegre,Thales Portillo,12500.0
Porto Alegre,Clara Bruno,12500.0
Goiás,Rafael Wajnsztok,12500.0
Fortaleza,Breno Costa,12500.0
Salvador,Vanessa Bach,12500.0
Salvador,Danilo Mendonça,12500.0
Salvador,Fillipe Almeida,12500.0
Goiás,Anna Maia,12500.0
Goiás,Gabriel Rubim,12500.0
Fortaleza,Guido Monteiro,12500.0
Salvador,Priscila Garcia,12500.0
Goiás,Roberta Pimenta,12500.0
Goiás,Andre Nóbrega,12500.0
Rio de Janeiro,Marcelo Guadagnino,12500.0
Fortaleza,Khaio Mesquita,12500.0
Rio de Janeiro,Luis Garcia,12500.0
Rio de Janeiro,Patrícia Ferreira,12500.0
Fortaleza,Wendela Veloso,12500.0
Fortaleza,Matheus Ramos,12500.0
Fortaleza,Giuseppe Bhering,12500.0
Fortaleza,Itai Puntel,12500.0
Rio de Janeiro,Chan Santos,12500.0
Rio de Janeiro,Paula Carneiro,12500.0
Fortaleza,Raphael Kurtz,12500.0
Curitiba,Sthefeson Pereira,12500.0
Curitiba,Carlos Melo,12500.0
Rio de Janeiro,Isabella Santos,12500.0
Curitiba,Ruan Gonçalves,12500.0
Curitiba,Carlos Silva,12500.0
Curitiba,Larissa Jesus,12500.0
Curitiba,Erick Soares,12500.0
Fortaleza,Jorge Carvalho,12500.0
Belo Horizonte,João Araujo,12500.0
Curitiba,Andressa Chou,12500.0
Recife,Bruno Silva,12500.0
Belo Horizonte,Thales Fanara,12500.0
Fortaleza,Isabela Teixeira,12500.0
Belo Horizonte,Caio Fernandes,12500.0
Recife,Natalia Marinho,12500.0
